Age,EdLevel,Employment,WorkExp,YearsCode,DevType,ICorPM,RemoteWork,Industry,Country,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,annual_salary_usd,income_tier,orgsize_log
39.5,5.0,0,15.0,25.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Government,BRA,5.0,5.0,30946.0,2.0,8.922591630635415
39.5,4.0,0,11.0,14.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,FRA,3.0,3.0,49886.0,3.0,2.302585092994046
39.5,4.0,0,18.0,23.0,Engineering manager,1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUT,2.0,2.0,116015.0,3.0,4.085976312551584
39.5,4.0,0,14.0,20.0,Engineering manager,1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Other:,USA,8.0,4.0,200000.0,3.0,4.085976312551584
29.5,4.0,0,10.0,16.0,Data or business analyst,0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IND,2.0,5.0,1162.0,1.0,5.702114417555504
21.0,4.0,0,2.0,7.0,"Developer, back-end",0.0,In-person,Software Development,IND,7.0,2.0,10171.0,1.0,4.085976312551584
29.5,4.0,0,5.0,5.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Banking/Financial Services,CAN,6.0,2.0,94846.0,3.0,8.006200887093147
29.5,4.0,1,8.0,16.0,"Developer, full-stack",,,Fintech,ITA,12.0,4.0,75410.0,3.0,
21.0,2.0,1,1.0,2.0,"Developer, full-stack",0.0,Remote,Other:,BGR,6.0,3.0,17792.0,3.0,0.0
21.0,5.0,0,4.0,10.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)","Transportation, or Supply Chain",USA,5.0,,91600.0,3.0,9.903487552536127
39.5,5.0,0,11.0,15.0,"Developer, desktop or enterprise applications",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,3.0,3.0,150000.0,3.0,4.085976312551584
39.5,0.0,1,24.0,26.0,"Developer, full-stack",,,Healthcare,NLD,3.0,6.0,278435.0,3.0,
49.5,5.0,0,24.0,31.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,BRA,6.0,1.0,45873.0,2.0,2.302585092994046
39.5,4.0,0,17.0,23.0,"Developer, full-stack",0.0,Remote,Fintech,USA,5.0,4.0,250000.0,3.0,5.702114417555504
29.5,4.0,0,3.0,14.0,"Developer, embedded applications or devices",0.0,Remote,Computer Systems Design and Services,POL,5.0,1.0,69862.0,3.0,8.922591630635415
49.5,5.0,0,35.0,35.0,"Developer, back-end",1.0,Remote,Software Development,AUS,5.0,1.0,107916.0,3.0,2.302585092994046
29.5,4.0,0,2.0,9.0,"Developer, full-stack",0.0,Remote,Insurance,USA,8.0,2.0,85000.0,3.0,9.903487552536127
39.5,5.0,0,17.0,27.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,NLD,2.0,,1160147.0,3.0,5.702114417555504
49.5,4.0,0,25.0,30.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,SWE,4.0,4.0,68134.0,3.0,4.085976312551584
49.5,4.0,0,32.0,40.0,"Developer, full-stack",0.0,Remote,Software Development,SWE,5.0,1.0,115304.0,3.0,5.702114417555504
29.5,4.0,0,5.0,,Cybersecurity or InfoSec professional,,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,24.0,,65000.0,3.0,4.085976312551584
29.5,4.0,0,4.0,10.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,TUN,11.0,6.0,1358.0,1.0,6.619406317542652
21.0,4.0,0,2.0,6.0,"Developer, back-end",0.0,In-person,Software Development,PAK,1.0,3.0,5267.0,1.0,4.085976312551584
29.5,4.0,0,7.0,12.0,Applied scientist,0.0,Remote,Government,USA,14.0,4.0,120000.0,3.0,8.006200887093147
39.5,2.0,0,23.0,25.0,"Developer, back-end",0.0,Remote,"Internet, Telecomm or Information Services",COL,10.0,5.0,48000.0,2.0,5.702114417555504
39.5,2.0,0,23.0,28.0,"Developer, full-stack",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,AUS,4.0,2.0,97514.0,3.0,4.085976312551584
39.5,4.0,0,16.0,25.0,"Architect, software or solutions",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,IND,7.0,4.0,34872.0,1.0,4.085976312551584
29.5,4.0,0,7.0,17.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,USA,3.0,1.0,300000.0,3.0,8.922591630635415
29.5,4.0,0,2.0,5.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,MYS,4.0,3.0,14562.0,2.0,4.085976312551584
49.5,2.0,0,15.0,25.0,"Developer, desktop or enterprise applications",0.0,Remote,Software Development,PRT,10.0,1.0,93972.0,3.0,5.702114417555504
29.5,4.0,0,10.0,15.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,ESP,5.0,2.0,49886.0,3.0,4.085976312551584
39.5,4.0,0,8.0,15.0,"Developer, front-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Other:,KOR,6.0,,64674.0,3.0,4.085976312551584
39.5,5.0,0,14.0,2.0,"Developer, mobile",0.0,In-person,Software Development,IRQ,4.0,1.0,9166.0,2.0,2.302585092994046
29.5,1.0,0,12.0,17.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,AUT,10.0,3.0,68637.0,3.0,8.006200887093147
29.5,5.0,0,5.0,6.0,"Developer, back-end",0.0,Remote,Software Development,UKR,3.0,4.0,53651.0,2.0,5.702114417555504
21.0,5.0,0,5.0,5.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,TUR,10.0,9.0,15149.0,2.0,2.302585092994046
39.5,2.0,1,15.0,20.0,"Developer, back-end",,,Software Development,UKR,6.0,6.0,1007.0,2.0,
29.5,5.0,0,11.0,11.0,Data scientist,0.0,"Hybrid (some remote, leans heavy to in-person)",Banking/Financial Services,IND,3.0,3.0,69744.0,1.0,9.903487552536127
29.5,2.0,0,10.0,13.0,"Developer, full-stack",0.0,Remote,"Internet, Telecomm or Information Services",DEU,6.0,2.0,34804.0,3.0,2.302585092994046
49.5,1.0,1,35.0,42.0,"Founder, technology or otherwise",,,"Internet, Telecomm or Information Services",AUS,6.0,2.0,61759.0,3.0,
29.5,4.0,0,10.0,13.0,"Developer, AI apps or physical AI",0.0,Remote,Other:,ARG,6.0,4.0,99935.0,2.0,4.085976312551584
39.5,4.0,0,10.0,20.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,JPN,17.0,4.0,19345.0,3.0,4.085976312551584
29.5,2.0,0,5.0,6.0,"Developer, full-stack",0.0,Remote,Software Development,USA,7.0,6.0,100000.0,3.0,8.006200887093147
29.5,4.0,0,7.0,9.0,"Developer, back-end",0.0,Remote,Banking/Financial Services,POL,2.0,4.0,136450.0,3.0,8.006200887093147
39.5,4.0,0,16.0,12.0,"Developer, full-stack",1.0,Remote,Software Development,GRC,4.0,2.0,34804.0,3.0,4.085976312551584
29.5,5.0,0,8.0,12.0,"Developer, back-end",0.0,Remote,Retail and Consumer Services,UKR,,,5392.0,2.0,4.085976312551584
29.5,5.0,0,4.0,4.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,IND,4.0,4.0,8137.0,1.0,4.085976312551584
39.5,5.0,0,10.0,22.0,Other (please specify):,1.0,"Hybrid (some remote, leans heavy to in-person)",Higher Education,DEU,7.0,7.0,82623.0,3.0,8.922591630635415
21.0,4.0,0,3.0,5.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,DEU,6.0,4.0,51046.0,3.0,2.302585092994046
29.5,5.0,0,7.0,11.0,"Developer, back-end",0.0,Remote,Software Development,IND,,,69163.0,1.0,5.702114417555504
21.0,4.0,0,1.0,3.0,"Developer, full-stack",0.0,In-person,Software Development,IND,,,6974.0,1.0,8.006200887093147
59.5,4.0,0,34.0,41.0,"Developer, desktop or enterprise applications",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,USA,2.0,,95000.0,3.0,5.702114417555504
39.5,5.0,0,13.0,19.0,Data scientist,0.0,Remote,Software Development,DEU,5.0,,92812.0,3.0,4.085976312551584
39.5,5.0,1,15.0,19.0,Data engineer,,,Software Development,KEN,8.0,3.0,13000.0,1.0,
39.5,4.0,0,15.0,20.0,"Developer, mobile",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,NLD,9.0,3.0,89331.0,3.0,4.085976312551584
49.5,4.0,0,33.0,33.0,"Architect, software or solutions",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Energy,GBR,6.0,4.0,204212.0,3.0,4.085976312551584
49.5,4.0,0,27.0,32.0,"Developer, full-stack",1.0,In-person,Government,BRA,,,18204.0,2.0,8.006200887093147
49.5,2.0,0,26.0,34.0,"Architect, software or solutions",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,NLD,10.0,5.0,109054.0,3.0,8.922591630635415
49.5,4.0,0,24.0,28.0,"Developer, back-end",1.0,Remote,Software Development,CHN,9.0,4.0,104464.0,2.0,2.302585092994046
49.5,6.0,1,25.0,33.0,"Developer, AI apps or physical AI",,,Software Development,NOR,,,217420.0,3.0,
39.5,5.0,0,17.0,20.0,DevOps engineer or professional,0.0,Remote,Higher Education,USA,5.0,3.0,120000.0,3.0,2.302585092994046
29.5,4.0,1,9.0,11.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,IDN,6.0,2.0,5209.0,2.0,2.302585092994046
39.5,5.0,0,13.0,23.0,"Architect, software or solutions",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,SRB,,,111374.0,2.0,2.302585092994046
29.5,4.0,0,10.0,12.0,DevOps engineer or professional,0.0,Remote,"Internet, Telecomm or Information Services",GBR,,,151359.0,3.0,5.702114417555504
29.5,4.0,0,5.0,9.0,"Founder, technology or otherwise",1.0,Remote,Fintech,IND,4.0,3.0,2092.0,1.0,2.302585092994046
29.5,5.0,0,5.0,13.0,"Developer, back-end",0.0,In-person,Other:,AUS,4.0,2.0,58508.0,3.0,2.302585092994046
39.5,2.0,0,,10.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Banking/Financial Services,BRA,6.0,2.0,10922.0,2.0,9.903487552536127
39.5,4.0,0,16.0,19.0,"Architect, software or solutions",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,USA,4.0,,250000.0,3.0,6.619406317542652
29.5,5.0,0,10.0,10.0,"Architect, software or solutions",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,UKR,4.0,,75000.0,2.0,9.903487552536127
29.5,6.0,0,8.0,8.0,"Developer, full-stack",1.0,Remote,Software Development,CAN,5.0,1.0,58367.0,3.0,4.085976312551584
29.5,4.0,0,3.0,5.0,Other (please specify):,0.0,"Your choice (very flexible, you can come in when you want or just as needed)",,USA,6.0,3.0,82000.0,3.0,8.006200887093147
39.5,4.0,0,16.0,25.0,"Developer, embedded applications or devices",0.0,Remote,Software Development,CAN,5.0,,127677.0,3.0,4.085976312551584
21.0,4.0,0,2.0,6.0,"Developer, full-stack",0.0,Remote,Other:,PAK,,,21070.0,1.0,0.0
39.5,5.0,0,6.0,15.0,"Developer, back-end",0.0,In-person,Software Development,CZE,7.0,4.0,105313.0,3.0,8.006200887093147
29.5,5.0,0,10.0,16.0,"Developer, mobile",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,3.0,,90143.0,3.0,5.702114417555504
29.5,4.0,0,4.0,8.0,"Developer, desktop or enterprise applications",0.0,In-person,Other:,TUR,4.0,,53021.0,2.0,9.903487552536127
49.5,2.0,0,25.0,30.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,GRC,2.0,1.0,75410.0,3.0,8.006200887093147
49.5,6.0,0,20.0,23.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,DEU,7.0,,74249.0,3.0,5.702114417555504
39.5,5.0,0,13.0,21.0,"Developer, full-stack",0.0,Remote,Software Development,USA,6.0,2.0,150000.0,3.0,4.085976312551584
39.5,6.0,0,12.0,18.0,Other (please specify):,1.0,In-person,Government,USA,1.0,2.0,180000.0,3.0,5.702114417555504
21.0,4.0,0,5.0,6.0,"Developer, full-stack",1.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,UKR,4.0,4.0,35949.0,2.0,8.006200887093147
29.5,4.0,0,4.0,13.0,"Developer, back-end",0.0,In-person,Fintech,CHN,8.0,5.0,25071.0,2.0,4.085976312551584
29.5,4.0,0,9.0,15.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Retail and Consumer Services,ITA,9.0,,52207.0,3.0,5.702114417555504
39.5,4.0,0,20.0,22.0,"Developer, full-stack",0.0,Remote,Fintech,USA,6.0,2.0,232000.0,3.0,
21.0,2.0,0,2.0,3.0,"Developer, full-stack",0.0,Remote,Software Development,PAK,7.0,2.0,2950.0,1.0,4.085976312551584
29.5,6.0,0,9.0,14.0,"Developer, full-stack",0.0,Remote,Software Development,MEX,,,24740.0,2.0,9.903487552536127
39.5,4.0,0,20.0,25.0,Data scientist,0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,USA,8.0,2.0,210000.0,3.0,4.085976312551584
59.5,5.0,0,38.0,46.0,"Developer, embedded applications or devices",0.0,In-person,Software Development,FRA,7.0,,104413.0,3.0,8.922591630635415
49.5,6.0,0,30.0,40.0,"Developer, embedded applications or devices",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,CHE,2.0,,161191.0,3.0,8.006200887093147
29.5,4.0,0,7.0,10.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,USA,9.0,1.0,190000.0,3.0,9.903487552536127
59.5,6.0,0,45.0,45.0,"Architect, software or solutions",0.0,Remote,Software Development,DEU,1.0,1.0,82370.0,3.0,4.085976312551584
21.0,4.0,0,4.0,6.0,"Developer, back-end",0.0,In-person,Media & Advertising Services,UKR,11.0,7.0,28759.0,2.0,5.702114417555504
21.0,4.0,0,1.0,6.0,"Developer, full-stack",0.0,Remote,"Internet, Telecomm or Information Services",SRB,4.0,4.0,11880.0,2.0,2.302585092994046
29.5,2.0,0,10.0,12.0,"Developer, front-end",0.0,Remote,Software Development,BRA,,,50060.0,2.0,9.903487552536127
39.5,3.0,0,14.0,25.0,"Developer, full-stack",0.0,Remote,Software Development,USA,13.0,6.0,100000.0,3.0,2.302585092994046
29.5,5.0,0,12.0,17.0,"Developer, desktop or enterprise applications",0.0,In-person,Healthcare,HND,,,1073.0,1.0,8.922591630635415
29.5,4.0,0,15.0,15.0,"Developer, embedded applications or devices",0.0,In-person,Software Development,USA,4.0,,185000.0,3.0,4.085976312551584
21.0,4.0,1,5.0,12.0,"Founder, technology or otherwise",,,Fintech,ESP,10.0,8.0,90233.0,3.0,
59.5,4.0,1,39.0,46.0,"Developer, back-end",0.0,Remote,Banking/Financial Services,USA,9.0,8.0,220000.0,3.0,
49.5,4.0,0,26.0,33.0,"Developer, full-stack",0.0,Remote,Software Development,AUS,2.0,1.0,227533.0,3.0,9.903487552536127
21.0,2.0,0,4.0,5.0,"Developer, full-stack",0.0,Remote,Government,BRA,4.0,3.0,12233.0,2.0,2.302585092994046
29.5,,0,6.0,6.0,"Developer, front-end",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,NZL,5.0,3.0,48188.0,3.0,2.302585092994046
29.5,2.0,0,5.0,11.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,ARG,12.0,8.0,28066.0,2.0,4.085976312551584
39.5,4.0,0,25.0,28.0,"Developer, full-stack",1.0,Remote,Other:,USA,,,130000.0,3.0,5.702114417555504
29.5,5.0,0,8.0,9.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,GBR,4.0,9.0,78962.0,3.0,8.922591630635415
29.5,2.0,0,3.0,7.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,CHL,6.0,2.0,20358.0,3.0,4.085976312551584
59.5,2.0,0,30.0,25.0,Cybersecurity or InfoSec professional,1.0,In-person,Higher Education,USA,1.0,1.0,200000.0,3.0,6.619406317542652
21.0,2.0,0,2.0,8.0,"Developer, full-stack",0.0,In-person,Higher Education,USA,9.0,1.0,39000.0,3.0,8.006200887093147
29.5,4.0,0,3.0,3.0,"Developer, full-stack",0.0,In-person,Software Development,IND,,,14530.0,1.0,4.085976312551584
29.5,5.0,0,12.0,17.0,"Architect, software or solutions",1.0,In-person,Other:,THA,,,2397.0,2.0,8.922591630635415
29.5,4.0,0,4.0,8.0,"Developer, full-stack",0.0,Remote,Other:,CHL,9.0,3.0,19085.0,3.0,2.302585092994046
39.5,4.0,0,20.0,28.0,"Developer, full-stack",0.0,Remote,Software Development,USA,8.0,2.0,215000.0,3.0,4.085976312551584
21.0,4.0,0,1.0,5.0,"Developer, full-stack",0.0,In-person,Banking/Financial Services,AUS,5.0,1.0,45507.0,3.0,2.302585092994046
39.5,1.0,0,15.0,25.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Government,DEU,12.0,6.0,46406.0,3.0,6.619406317542652
21.0,4.0,0,1.0,6.0,"Developer, full-stack",0.0,In-person,Software Development,NLD,5.0,,41765.0,3.0,2.302585092994046
49.5,4.0,1,31.0,35.0,"Architect, software or solutions",,,Software Development,NLD,14.0,12.0,58007.0,3.0,
49.5,5.0,0,36.0,40.0,"Architect, software or solutions",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,AUS,13.0,8.0,104015.0,3.0,5.702114417555504
39.5,,0,10.0,10.0,"Developer, front-end",0.0,Remote,Software Development,IND,4.0,1.0,6974.0,1.0,2.302585092994046
39.5,5.0,0,14.0,18.0,"Developer, mobile",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Software Development,VNM,3.0,4.0,43217.0,2.0,4.085976312551584
21.0,4.0,0,1.0,3.0,"Developer, front-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,BGD,2.0,,1595.0,1.0,2.302585092994046
29.5,4.0,0,5.0,13.0,"Developer, back-end",0.0,"Your choice (very flexible, you can come in when you want or just as needed)",Energy,NLD,6.0,,73089.0,3.0,2.302585092994046
29.5,4.0,0,7.0,13.0,"Developer, front-end",0.0,Remote,Software Development,IND,3.0,1.0,34872.0,1.0,4.085976312551584
39.5,5.0,0,8.0,22.0,"Developer, embedded applications or devices",0.0,Remote,"Transportation, or Supply Chain",DEU,2.0,,81210.0,3.0,8.006200887093147
29.5,5.0,0,9.0,12.0,"Developer, full-stack",0.0,"Hybrid (some remote, leans heavy to in-person)",Manufacturing,DEU,4.0,4.0,92812.0,3.0,9.903487552536127
29.5,2.0,0,12.0,12.0,"Developer, full-stack",0.0,In-person,Software Development,ITA,,,32484.0,3.0,2.302585092994046
21.0,1.0,0,2.0,4.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,DEU,15.0,7.0,52207.0,3.0,8.006200887093147
39.5,1.0,0,24.0,24.0,"Architect, software or solutions",1.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,ITA,5.0,5.0,69609.0,3.0,5.702114417555504
39.5,4.0,0,9.0,14.0,"Developer, full-stack",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Retail and Consumer Services,DEU,5.0,1.0,103717.0,3.0,9.903487552536127
77.5,4.0,1,40.0,40.0,"Developer, embedded applications or devices",,,Other:,AUS,5.0,,97514.0,3.0,
77.5,2.0,1,39.0,39.0,"Developer, desktop or enterprise applications",,,Software Development,CAN,3.0,2.0,291833.0,3.0,
59.5,4.0,1,35.0,25.0,"Developer, full-stack",,,Banking/Financial Services,AUS,7.0,3.0,19503.0,3.0,
39.5,4.0,0,13.0,21.0,Engineering manager,1.0,"Hybrid (some remote, leans heavy to in-person)",Fintech,USA,7.0,2.0,300000.0,3.0,8.006200887093147
49.5,4.0,0,21.0,33.0,"Developer, front-end",0.0,Remote,Software Development,ARM,9.0,,84000.0,2.0,9.903487552536127
59.5,3.0,0,30.0,30.0,Applied scientist,,,Software Development,USA,1.0,,300000.0,3.0,0.0
39.5,6.0,0,20.0,30.0,Academic researcher,0.0,"Hybrid (some remote, leans heavy to in-person)",Higher Education,SWE,,,62893.0,3.0,8.922591630635415
39.5,4.0,1,13.0,24.0,"Developer, front-end",,,Fintech,BRA,5.0,,100000.0,2.0,
39.5,4.0,0,14.0,10.0,"Developer, full-stack",1.0,"Hybrid (some remote, leans heavy to in-person)",Software Development,CHN,5.0,3.0,9750.0,2.0,4.085976312551584
49.5,4.0,0,33.0,42.0,"Architect, software or solutions",0.0,"Hybrid (some in-person, leans heavy to flexibility)",Software Development,NLD,10.0,2.0,110214.0,3.0,4.085976312551584
39.5,2.0,0,19.0,23.0,"Developer, back-end",0.0,"Hybrid (some remote, leans heavy to in-person)",Media & Advertising Services,BGR,7.0,5.0,53376.0,3.0,6.619406317542652
29.5,4.0,0,4.0,12.0,"Developer, mobile",0.0,In-person,Software Development,IDN,6.0,2.0,7354.0,2.0,2.302585092994046
21.0,4.0,0,1.0,5.0,"Developer, mobile",0.0,In-person,Software Development,VNM,2.0,3.0,3898.0,2.0,4.085976312551584
29.5,4.0,1,8.0,16.0,"Developer, embedded applications or devices",,,Manufacturing,AUS,5.0,,104015.0,3.0,
29.5,4.0,0,7.0,7.0,"Developer, full-stack",1.0,Remote,Software Development,IND,6.0,10.0,16274.0,1.0,5.702114417555504
59.5,4.0,0,37.0,37.0,"Developer, embedded applications or devices",0.0,In-person,Manufacturing,USA,4.0,,145000.0,3.0,5.702114417555504
